Time,VehicleID,OMNeT_X,OMNeT_Y,OMNeT_Z,Speed,Acceleration,Length,Width,Height,Signals,Type
387,flow0.60,645182,5.49351e+06,0,10.2018,0.212241,2.5,1.8,1.5,0,vtype0
387,flow0.61,645114,5.49353e+06,0,13.8811,-0.175907,2.5,1.8,1.5,0,vtype0
387,flow0.62,645167,5.49351e+06,0,10.5111,1.13486,2.5,1.8,1.5,0,vtype0
387,flow0.63,645195,5.49351e+06,0,9.64105,0.99536,2.5,1.8,1.5,0,vtype0
387,flow0.64,645210,5.49351e+06,0,9.75379,-0.153184,2.5,1.8,1.5,0,vtype0
387,flow0.65,645227,5.4935e+06,0,10.2029,-0.169815,2.5,1.8,1.5,0,vtype0
387,flow0.66,645279,5.4935e+06,0,13.647,-0.598071,2.5,1.8,1.5,0,vtype0
387,flow0.67,645296,5.4935e+06,0,13.342,0.358084,2.5,1.8,1.5,0,vtype0
387,flow0.68,645327,5.4935e+06,0,13.9145,0.425562,2.5,1.8,1.5,0,vtype0
387,flow0.69,645357,5.4935e+06,0,13.8777,-0.634444,2.5,1.8,1.5,0,vtype0
387,flow0.70,645390,5.49349e+06,0,13.8932,-0.602529,2.5,1.8,1.5,0,vtype0
387,flow0.71,645446,5.49349e+06,0,13.9504,-0.431812,2.5,1.8,1.5,0,vtype0
387,flow0.72,645480,5.49349e+06,0,13.9331,0.260685,2.5,1.8,1.5,0,vtype0
387,flow0.73,645532,5.49348e+06,0,13.8856,-0.94509,2.5,1.8,1.5,0,vtype0
387,flow0.74,645580,5.49348e+06,0,13.9912,0.0391426,2.5,1.8,1.5,0,vtype0
387,flow0.75,645613,5.49347e+06,0,13.9597,-0.368292,2.5,1.8,1.5,0,vtype0
387,flow0.76,645643,5.49347e+06,0,13.8963,-0.693083,2.5,1.8,1.5,0,vtype0
387,flow0.77,645679,5.49347e+06,0,13.9073,0.351831,2.5,1.8,1.5,0,vtype0
387,flow0.78,645741,5.49346e+06,0,13.9567,-0.194838,2.5,1.8,1.5,0,vtype0
387,flow0.79,645774,5.49345e+06,0,13.9234,0.414532,2.5,1.8,1.5,0,vtype0
387,flow0.80,645808,5.49345e+06,0,13.986,0.930748,2.5,1.8,1.5,0,vtype0
387,flow0.81,645858,5.49343e+06,0,13.9653,0.873199,2.5,1.8,1.5,0,vtype0
387,flow0.82,645887,5.49341e+06,0,13.9695,0.19343,2.5,1.8,1.5,0,vtype0
387,flow0.83,645917,5.49339e+06,0,13.9412,-0.313676,2.5,1.8,1.5,0,vtype0
387,flow0.84,645949,5.49337e+06,0,13.9463,-0.259268,2.5,1.8,1.5,0,vtype0
387,flow0.85,645981,5.49334e+06,0,13.8706,-1.12188,2.5,1.8,1.5,0,vtype0
387,flow0.86,646010,5.49332e+06,0,13.8988,-0.955852,2.5,1.8,1.5,0,vtype0
387,flow0.87,646090,5.49324e+06,0,13.9057,-0.901832,2.5,1.8,1.5,0,vtype0
387,flow0.88,646110,5.49322e+06,0,13.932,0.244358,2.5,1.8,1.5,0,vtype0
387,flow0.89,646129,5.4932e+06,0,13.9864,0.148908,2.5,1.8,1.5,0,vtype0
387,flow0.90,646148,5.49318e+06,0,13.8811,-0.380738,2.5,1.8,1.5,0,vtype0
387,flow0.91,646177,5.49315e+06,0,13.8752,-0.443356,2.5,1.8,1.5,0,vtype0
387,flow0.92,646199,5.49313e+06,0,13.8742,-0.60636,2.5,1.8,1.5,0,vtype0
387,flow0.93,646223,5.49311e+06,0,13.9811,0.270814,2.5,1.8,1.5,0,vtype0
387,flow0.94,646249,5.49308e+06,0,13.9442,-0.438661,2.5,1.8,1.5,0,vtype0
387,flow0.95,646278,5.49305e+06,0,13.9835,1.08518,2.5,1.8,1.5,0,vtype0
387,flow0.96,646308,5.49302e+06,0,13.8838,0.114032,2.5,1.8,1.5,0,vtype0
387,flow0.97,646336,5.49299e+06,0,13.8879,-0.094481,2.5,1.8,1.5,0,vtype0
387,flow0.98,646387,5.49294e+06,0,13.9514,0.750122,2.5,1.8,1.5,0,vtype0
387,flow0.99,646410,5.49292e+06,0,13.9807,1.03079,2.5,1.8,1.5,0,vtype0
388,flow0.100,646425,5.4929e+06,0,13.9847,1.02069,2.5,1.8,1.5,0,vtype0
388,flow0.101,646462,5.49287e+06,0,13.9835,0.471553,2.5,1.8,1.5,0,vtype0
388,flow0.102,646485,5.49285e+06,0,13.8745,-0.323922,2.5,1.8,1.5,0,vtype0
388,flow0.103,646530,5.4928e+06,0,13.9421,-0.252255,2.5,1.8,1.5,0,vtype0
388,flow0.104,646553,5.49277e+06,0,13.8782,-0.172142,2.5,1.8,1.5,0,vtype0
388,flow0.105,646572,5.49275e+06,0,10.3233,1.54049,2.5,1.8,1.5,0,vtype0
388,flow0.106,646588,5.49274e+06,0,9.06316,-4.20763,2.5,1.8,1.5,8,vtype0
388,flow0.107,646613,5.49273e+06,0,13.7161,-2.33185,2.5,1.8,1.5,8,vtype0
388,flow0.108,646652,5.49271e+06,0,13.8909,0.184815,2.5,1.8,1.5,0,vtype0
388,flow0.109,646690,5.49271e+06,0,13.9408,0.42075,2.5,1.8,1.5,0,vtype0
388,flow0.110,646732,5.4927e+06,0,13.8814,-0.688697,2.5,1.8,1.5,0,vtype0
388,flow0.111,646774,5.4927e+06,0,13.9699,0.27623,2.5,1.8,1.5,0,vtype0
388,flow0.112,646824,5.4927e+06,0,13.9435,-0.28629,2.5,1.8,1.5,0,vtype0
388,flow0.113,646863,5.4927e+06,0,13.9138,-0.613764,2.5,1.8,1.5,0,vtype0
388,flow0.114,646879,5.49274e+06,0,13.8926,0.172083,2.5,1.8,1.5,0,vtype0
388,flow0.115,646882,5.49278e+06,0,13.9097,-0.0720404,2.5,1.8,1.5,0,vtype0
388,flow0.116,646885,5.49282e+06,0,13.8975,0.00222738,2.5,1.8,1.5,0,vtype0
388,flow0.117,646888,5.49286e+06,0,13.9348,-0.390588,2.5,1.8,1.5,0,vtype0
388,flow0.118,646890,5.4929e+06,0,13.9457,0.142084,2.5,1.8,1.5,0,vtype0
388,flow0.119,646887,5.49294e+06,0,13.9664,-0.0944282,2.5,1.8,1.5,0,vtype0
388,flow0.120,646882,5.49301e+06,0,13.9955,1.21481,2.5,1.8,1.5,0,vtype0
388,flow0.121,646880,5.49304e+06,0,13.9993,0.164863,2.5,1.8,1.5,0,vtype0
388,flow0.122,646876,5.49308e+06,0,13.9309,-0.216553,2.5,1.8,1.5,0,vtype0
388,flow0.123,646872,5.49311e+06,0,10.5364,1.96023,2.5,1.8,1.5,0,vtype0
388,flow0.124,646855,5.49312e+06,0,10.2913,-4.5,2.5,1.8,1.5,9,vtype0
388,flow0.125,646815,5.49312e+06,0,13.745,0.731277,2.5,1.8,1.5,0,vtype0
388,flow0.126,646782,5.49314e+06,0,13.8761,-0.735823,2.5,1.8,1.5,0,vtype0
388,flow0.127,646796,5.49319e+06,0,11.9882,-0.124288,2.5,1.8,1.5,2,vtype0
388,flow0.128,646816,5.49321e+06,0,13.8803,-0.904012,2.5,1.8,1.5,2,vtype0
388,flow0.129,646845,5.49324e+06,0,13.9581,-0.348026,2.5,1.8,1.5,0,vtype0
388,flow0.45,644649,5.49339e+06,0,7.91846,2.6,2.5,1.8,1.5,0,vtype0
388,flow0.46,644709,5.49336e+06,0,11.6798,0.0605768,2.5,1.8,1.5,1,vtype0
388,flow0.47,644846,5.49343e+06,0,10.2851,-0.837534,2.5,1.8,1.5,0,vtype0
388,flow0.48,644806,5.49333e+06,0,12.0066,1.1924,2.5,1.8,1.5,1,vtype0
388,flow0.49,644812,5.49335e+06,0,11.9189,-1.09149,2.5,1.8,1.5,1,vtype0
388,flow0.50,644851,5.49345e+06,0,10.4201,0.0581994,2.5,1.8,1.5,0,vtype0
388,flow0.51,644856,5.49346e+06,0,10.3649,0.333053,2.5,1.8,1.5,0,vtype0
388,flow0.52,644861,5.49348e+06,0,10.3348,-0.499204,2.5,1.8,1.5,0,vtype0
388,flow0.53,644866,5.49349e+06,0,10.4628,1.29412,2.5,1.8,1.5,0,vtype0
388,flow0.54,644871,5.49351e+06,0,10.3507,-1.09029,2.5,1.8,1.5,8,vtype0
388,flow0.55,644876,5.49352e+06,0,10.4986,0.990573,2.5,1.8,1.5,0,vtype0
388,flow0.56,645143,5.49352e+06,0,11.2967,-1.07208,2.5,1.8,1.5,0,vtype0
388,flow0.57,645004,5.49357e+06,0,13.9837,0.649233,2.5,1.8,1.5,0,vtype0
388,flow0.58,645029,5.49356e+06,0,13.9651,0.843602,2.5,1.8,1.5,0,vtype0
388,flow0.59,645054,5.49355e+06,0,13.9185,-0.660834,2.5,1.8,1.5,0,vtype0
388,flow0.60,645172,5.49351e+06,0,10.3997,0.135913,2.5,1.8,1.5,0,vtype0
388,flow0.61,645101,5.49353e+06,0,13.9744,0.755646,2.5,1.8,1.5,0,vtype0
388,flow0.62,645157,5.49352e+06,0,10.8128,1.4822,2.5,1.8,1.5,0,vtype0
388,flow0.63,645186,5.49351e+06,0,9.89253,-1.27971,2.5,1.8,1.5,8,vtype0
388,flow0.64,645200,5.49351e+06,0,9.98352,1.44998,2.5,1.8,1.5,0,vtype0
388,flow0.65,645216,5.49351e+06,0,10.115,-1.60679,2.5,1.8,1.5,8,vtype0
388,flow0.66,645265,5.4935e+06,0,13.759,0.737292,2.5,1.8,1.5,0,vtype0
388,flow0.67,645283,5.4935e+06,0,13.3178,-1.45704,2.5,1.8,1.5,0,vtype0
388,flow0.68,645313,5.4935e+06,0,13.9127,-0.286386,2.5,1.8,1.5,0,vtype0
388,flow0.69,645343,5.4935e+06,0,13.8884,-0.872171,2.5,1.8,1.5,0,vtype0
388,flow0.70,645376,5.4935e+06,0,13.9179,0.417367,2.5,1.8,1.5,0,vtype0
388,flow0.71,645432,5.49349e+06,0,13.8789,-0.984007,2.5,1.8,1.5,0,vtype0
388,flow0.72,645466,5.49349e+06,0,13.9385,-0.58531,2.5,1.8,1.5,0,vtype0
388,flow0.73,645518,5.49348e+06,0,13.9514,-0.288413,2.5,1.8,1.5,0,vtype0
388,flow0.74,645566,5.49348e+06,0,13.8949,-0.37574,2.5,1.8,1.5,0,vtype0
388,flow0.75,645599,5.49348e+06,0,13.9495,-0.080698,2.5,1.8,1.5,0,vtype0
388,flow0.76,645629,5.49347e+06,0,13.9015,-0.757022,2.5,1.8,1.5,0,vtype0
388,flow0.77,645665,5.49347e+06,0,13.9601,0.111908,2.5,1.8,1.5,0,vtype0
388,flow0.78,645727,5.49346e+06,0,13.9102,0.0879006,2.5,1.8,1.5,0,vtype0
388,flow0.79,645761,5.49346e+06,0,13.9242,-0.635556,2.5,1.8,1.5,0,vtype0
388,flow0.80,645794,5.49345e+06,0,13.9283,-0.595983,2.5,1.8,1.5,0,vtype0
388,flow0.81,645845,5.49343e+06,0,13.981,0.556739,2.5,1.8,1.5,0,vtype0
388,flow0.82,645875,5.49342e+06,0,13.9521,-0.146342,2.5,1.8,1.5,0,vtype0
388,flow0.83,645906,5.4934e+06,0,13.9781,-0.166791,2.5,1.8,1.5,0,vtype0
388,flow0.84,645938,5.49338e+06,0,13.9407,-0.0427697,2.5,1.8,1.5,0,vtype0
388,flow0.85,645970,5.49335e+06,0,13.9037,-0.735949,2.5,1.8,1.5,0,vtype0
388,flow0.86,646000,5.49333e+06,0,13.901,-0.769008,2.5,1.8,1.5,0,vtype0
388,flow0.87,646080,5.49325e+06,0,13.9693,0.275594,2.5,1.8,1.5,0,vtype0
388,flow0.88,646100,5.49323e+06,0,13.9124,-0.150934,2.5,1.8,1.5,0,vtype0
388,flow0.89,646119,5.49321e+06,0,13.9686,0.429862,2.5,1.8,1.5,0,vtype0
388,flow0.90,646138,5.49319e+06,0,13.9778,-0.0900661,2.5,1.8,1.5,0,vtype0
388,flow0.91,646167,5.49316e+06,0,13.9437,0.232485,2.5,1.8,1.5,0,vtype0
388,flow0.92,646189,5.49314e+06,0,13.9207,-0.370447,2.5,1.8,1.5,0,vtype0
388,flow0.93,646213,5.49312e+06,0,13.976,0.483803,2.5,1.8,1.5,0,vtype0
388,flow0.94,646239,5.49309e+06,0,13.8865,-0.659618,2.5,1.8,1.5,0,vtype0
388,flow0.95,646268,5.49306e+06,0,13.9215,-0.51817,2.5,1.8,1.5,0,vtype0
388,flow0.96,646298,5.49303e+06,0,13.9038,-0.389878,2.5,1.8,1.5,0,vtype0
388,flow0.97,646327,5.493e+06,0,13.9785,0.08328,2.5,1.8,1.5,0,vtype0
388,flow0.98,646377,5.49295e+06,0,13.994,0.18025,2.5,1.8,1.5,0,vtype0
388,flow0.99,646400,5.49293e+06,0,13.8896,-1.05946,2.5,1.8,1.5,0,vtype0
389,flow0.100,646415,5.49291e+06,0,13.8752,-0.138771,2.5,1.8,1.5,0,vtype0
389,flow0.101,646452,5.49288e+06,0,13.9624,-0.222082,2.5,1.8,1.5,0,vtype0
389,flow0.102,646475,5.49286e+06,0,13.8942,-0.613256,2.5,1.8,1.5,0,vtype0
389,flow0.103,646520,5.49281e+06,0,13.9876,0.401801,2.5,1.8,1.5,0,vtype0
389,flow0.104,646544,5.49278e+06,0,13.9581,0.295517,2.5,1.8,1.5,0,vtype0
389,flow0.105,646564,5.49276e+06,0,12.2749,1.86802,2.5,1.8,1.5,0,vtype0
389,flow0.106,646582,5.49274e+06,0,7.40378,2.6,2.5,1.8,1.5,0,vtype0
389,flow0.107,646603,5.49273e+06,0,11.3307,-0.644974,2.5,1.8,1.5,0,vtype0
389,flow0.108,646638,5.49272e+06,0,13.9468,-0.134516,2.5,1.8,1.5,0,vtype0
389,flow0.109,646676,5.49271e+06,0,13.9197,0.204625,2.5,1.8,1.5,0,vtype0
389,flow0.110,646718,5.4927e+06,0,13.9776,-0.030075,2.5,1.8,1.5,0,vtype0
389,flow0.111,646760,5.4927e+06,0,13.9317,-0.19427,2.5,1.8,1.5,0,vtype0
389,flow0.112,646810,5.4927e+06,0,13.8889,-0.852926,2.5,1.8,1.5,0,vtype0
389,flow0.113,646850,5.4927e+06,0,13.9234,0.449542,2.5,1.8,1.5,0,vtype0
389,flow0.114,646878,5.49272e+06,0,13.9455,-0.427887,2.5,1.8,1.5,0,vtype0
389,flow0.115,646880,5.49276e+06,0,13.974,1.00542,2.5,1.8,1.5,0,vtype0
389,flow0.116,646884,5.4928e+06,0,13.8735,-0.491291,2.5,1.8,1.5,0,vtype0
389,flow0.117,646887,5.49285e+06,0,13.8974,-0.0254911,2.5,1.8,1.5,0,vtype0
389,flow0.118,646890,5.49289e+06,0,13.9913,0.21307,2.5,1.8,1.5,0,vtype0
389,flow0.119,646888,5.49293e+06,0,13.9082,-0.748711,2.5,1.8,1.5,0,vtype0
389,flow0.120,646883,5.493e+06,0,13.9441,-0.412269,2.5,1.8,1.5,0,vtype0
389,flow0.121,646881,5.49303e+06,0,13.9966,0.160571,2.5,1.8,1.5,0,vtype0
389,flow0.122,646878,5.49307e+06,0,13.9304,-0.0826322,2.5,1.8,1.5,0,vtype0
389,flow0.123,646873,5.4931e+06,0,12.52,2.32916,2.5,1.8,1.5,0,vtype0
389,flow0.124,646863,5.49312e+06,0,6.54741,2.6,2.5,1.8,1.5,1,vtype0
389,flow0.125,646828,5.49312e+06,0,13.7271,0.186376,2.5,1.8,1.5,1,vtype0
389,flow0.126,646793,5.49313e+06,0,13.9311,-0.326477,2.5,1.8,1.5,0,vtype0
389,flow0.127,646787,5.49318e+06,0,11.989,-0.601739,2.5,1.8,1.5,2,vtype0
389,flow0.128,646806,5.4932e+06,0,13.9697,0.162948,2.5,1.8,1.5,2,vtype0
389,flow0.129,646835,5.49323e+06,0,13.9974,0.0586693,2.5,1.8,1.5,2,vtype0
389,flow0.45,644644,5.49339e+06,0,9.74543,2.4545,2.5,1.8,1.5,0,vtype0
389,flow0.46,644698,5.49336e+06,0,11.7382,0.489376,2.5,1.8,1.5,1,vtype0
389,flow0.47,644842,5.49342e+06,0,10.3535,0.382796,2.5,1.8,1.5,0,vtype0
389,flow0.48,644802,5.49332e+06,0,11.9715,-0.297943,2.5,1.8,1.5,1,vtype0
389,flow0.49,644808,5.49334e+06,0,12.0265,0.19749,2.5,1.8,1.5,1,vtype0
389,flow0.50,644848,5.49344e+06,0,10.2879,-0.32343,2.5,1.8,1.5,0,vtype0
389,flow0.51,644853,5.49345e+06,0,10.3004,-1.06752,2.5,1.8,1.5,8,vtype0
389,flow0.52,644858,5.49347e+06,0,10.4556,0.0629671,2.5,1.8,1.5,0,vtype0
389,flow0.53,644863,5.49348e+06,0,10.4477,0.758084,2.5,1.8,1.5,0,vtype0
389,flow0.54,644868,5.4935e+06,0,10.4532,0.650147,2.5,1.8,1.5,0,vtype0
389,flow0.55,644873,5.49351e+06,0,10.4234,-0.624085,2.5,1.8,1.5,0,vtype0
389,flow0.56,645132,5.49352e+06,0,11.4029,1.15025,2.5,1.8,1.5,0,vtype0
389,flow0.57,644991,5.49357e+06,0,13.8856,-0.158133,2.5,1.8,1.5,2,vtype0
389,flow0.58,645016,5.49356e+06,0,13.8892,0.106091,2.5,1.8,1.5,0,vtype0
389,flow0.59,645041,5.49355e+06,0,13.9165,0.246027,2.5,1.8,1.5,0,vtype0
389,flow0.60,645161,5.49352e+06,0,10.6372,1.24974,2.5,1.8,1.5,0,vtype0
389,flow0.61,645088,5.49354e+06,0,13.9614,0.507383,2.5,1.8,1.5,0,vtype0
389,flow0.62,645146,5.49352e+06,0,10.7971,-0.11209,2.5,1.8,1.5,0,vtype0
389,flow0.63,645176,5.49351e+06,0,10.2022,0.206417,2.5,1.8,1.5,0,vtype0
389,flow0.64,645190,5.49351e+06,0,10.1989,0.73948,2.5,1.8,1.5,0,vtype0
389,flow0.65,645206,5.49351e+06,0,10.2813,0.375417,2.5,1.8,1.5,0,vtype0
389,flow0.66,645252,5.4935e+06,0,13.6979,0.438036,2.5,1.8,1.5,0,vtype0
389,flow0.67,645270,5.4935e+06,0,13.4012,-1.378,2.5,1.8,1.5,0,vtype0
389,flow0.68,645299,5.4935e+06,0,13.9794,0.380995,2.5,1.8,1.5,0,vtype0
389,flow0.69,645329,5.4935e+06,0,13.939,0.0234975,2.5,1.8,1.5,0,vtype0
389,flow0.70,645362,5.4935e+06,0,13.8826,-0.486379,2.5,1.8,1.5,0,vtype0
389,flow0.71,645418,5.49349e+06,0,13.9648,0.594445,2.5,1.8,1.5,0,vtype0
389,flow0.72,645452,5.49349e+06,0,13.9238,0.304841,2.5,1.8,1.5,0,vtype0
389,flow0.73,645504,5.49348e+06,0,13.9284,0.247994,2.5,1.8,1.5,0,vtype0
389,flow0.74,645552,5.49348e+06,0,13.8878,-0.310333,2.5,1.8,1.5,0,vtype0
389,flow0.75,645585,5.49348e+06,0,13.9037,-0.524707,2.5,1.8,1.5,0,vtype0
389,flow0.76,645615,5.49347e+06,0,13.9384,-0.0795536,2.5,1.8,1.5,0,vtype0
389,flow0.77,645651,5.49347e+06,0,13.9341,0.0215945,2.5,1.8,1.5,0,vtype0
389,flow0.78,645714,5.49346e+06,0,13.9157,0.195442,2.5,1.8,1.5,0,vtype0
389,flow0.79,645747,5.49346e+06,0,13.9933,0.737022,2.5,1.8,1.5,0,vtype0
389,flow0.80,645780,5.49345e+06,0,13.9007,-0.386746,2.5,1.8,1.5,0,vtype0
389,flow0.81,645832,5.49344e+06,0,13.9946,0.0087894,2.5,1.8,1.5,0,vtype0
389,flow0.82,645862,5.49343e+06,0,13.9877,0.131272,2.5,1.8,1.5,0,vtype0
389,flow0.83,645894,5.49341e+06,0,13.9476,0.0946212,2.5,1.8,1.5,0,vtype0
389,flow0.84,645927,5.49339e+06,0,13.9303,-0.210705,2.5,1.8,1.5,0,vtype0
389,flow0.85,645960,5.49336e+06,0,13.9203,0.188581,2.5,1.8,1.5,0,vtype0
389,flow0.86,645990,5.49333e+06,0,13.9811,0.373557,2.5,1.8,1.5,0,vtype0
389,flow0.87,646070,5.49326e+06,0,13.903,0.00668928,2.5,1.8,1.5,0,vtype0
389,flow0.88,646090,5.49324e+06,0,13.9247,-0.399704,2.5,1.8,1.5,0,vtype0
389,flow0.89,646109,5.49322e+06,0,13.8862,-0.199636,2.5,1.8,1.5,0,vtype0
389,flow0.90,646128,5.4932e+06,0,13.8964,-0.661774,2.5,1.8,1.5,0,vtype0
389,flow0.91,646157,5.49317e+06,0,13.9987,0.117485,2.5,1.8,1.5,0,vtype0
389,flow0.92,646179,5.49315e+06,0,13.9743,0.963966,2.5,1.8,1.5,0,vtype0
389,flow0.93,646203,5.49313e+06,0,13.9036,-0.531649,2.5,1.8,1.5,0,vtype0
389,flow0.94,646229,5.4931e+06,0,13.9432,-0.277964,2.5,1.8,1.5,0,vtype0
389,flow0.95,646258,5.49307e+06,0,13.9178,0.281686,2.5,1.8,1.5,0,vtype0
389,flow0.96,646288,5.49304e+06,0,13.9523,0.421672,2.5,1.8,1.5,0,vtype0
389,flow0.97,646317,5.49301e+06,0,13.9726,0.442631,2.5,1.8,1.5,0,vtype0
389,flow0.98,646367,5.49296e+06,0,13.8919,-0.377771,2.5,1.8,1.5,0,vtype0
389,flow0.99,646390,5.49294e+06,0,13.9306,-0.46853,2.5,1.8,1.5,0,vtype0
390,flow0.100,646405,5.49292e+06,0,13.9823,0.155495,2.5,1.8,1.5,0,vtype0
390,flow0.101,646442,5.49289e+06,0,13.9356,0.376467,2.5,1.8,1.5,0,vtype0
390,flow0.102,646465,5.49287e+06,0,13.8817,-0.252477,2.5,1.8,1.5,0,vtype0
390,flow0.103,646511,5.49282e+06,0,13.9534,-0.0150982,2.5,1.8,1.5,0,vtype0
390,flow0.104,646534,5.49279e+06,0,13.976,0.920559,2.5,1.8,1.5,0,vtype0
390,flow0.105,646555,5.49277e+06,0,13.8745,-0.754847,2.5,1.8,1.5,0,vtype0
390,flow0.106,646575,5.49275e+06,0,9.44248,1.72236,2.5,1.8,1.5,0,vtype0
390,flow0.107,646593,5.49274e+06,0,11.5829,1.31491,2.5,1.8,1.5,0,vtype0
390,flow0.108,646625,5.49272e+06,0,13.9075,-0.50638,2.5,1.8,1.5,0,vtype0
390,flow0.109,646662,5.49271e+06,0,13.9762,0.940824,2.5,1.8,1.5,0,vtype0
390,flow0.110,646704,5.4927e+06,0,13.928,-0.162122,2.5,1.8,1.5,0,vtype0
390,flow0.111,646746,5.4927e+06,0,13.9412,0.0722566,2.5,1.8,1.5,0,vtype0
390,flow0.112,646797,5.4927e+06,0,13.8773,-0.707171,2.5,1.8,1.5,0,vtype0
390,flow0.113,646836,5.4927e+06,0,13.8978,-0.193958,2.5,1.8,1.5,0,vtype0
390,flow0.114,646872,5.49271e+06,0,13.8864,-0.911721,2.5,1.8,1.5,0,vtype0
390,flow0.115,646880,5.49275e+06,0,13.9793,-0.00800549,2.5,1.8,1.5,0,vtype0
390,flow0.116,646882,5.49279e+06,0,13.8928,-0.36181,2.5,1.8,1.5,0,vtype0
390,flow0.117,646886,5.49283e+06,0,13.9183,-0.272363,2.5,1.8,1.5,0,vtype0
390,flow0.118,646889,5.49287e+06,0,13.9579,0.00933297,2.5,1.8,1.5,0,vtype0
390,flow0.119,646889,5.49291e+06,0,13.8992,-0.774721,2.5,1.8,1.5,0,vtype0
390,flow0.120,646884,5.49299e+06,0,13.9459,-0.2848,2.5,1.8,1.5,0,vtype0
390,flow0.121,646882,5.49302e+06,0,13.9686,0.277797,2.5,1.8,1.5,0,vtype0
390,flow0.122,646879,5.49305e+06,0,13.9019,-0.430454,2.5,1.8,1.5,0,vtype0
390,flow0.123,646876,5.49309e+06,0,13.916,-0.619776,2.5,1.8,1.5,0,vtype0
390,flow0.124,646870,5.49312e+06,0,8.71149,2.43923,2.5,1.8,1.5,0,vtype0
390,flow0.125,646842,5.49312e+06,0,13.2865,0.62048,2.5,1.8,1.5,1,vtype0
390,flow0.126,646804,5.49313e+06,0,13.9369,0.568604,2.5,1.8,1.5,0,vtype0
390,flow0.127,646779,5.49317e+06,0,11.9878,0.291826,2.5,1.8,1.5,2,vtype0
390,flow0.128,646796,5.49319e+06,0,13.999,0.0620265,2.5,1.8,1.5,2,vtype0
390,flow0.129,646825,5.49322e+06,0,13.977,0.14562,2.5,1.8,1.5,2,vtype0
390,flow0.46,644687,5.49337e+06,0,11.7187,0.308739,2.5,1.8,1.5,1,vtype0
390,flow0.47,644838,5.49341e+06,0,10.3783,0.659097,2.5,1.8,1.5,0,vtype0
390,flow0.48,644793,5.49332e+06,0,11.9389,0.364457,2.5,1.8,1.5,0,vtype0
390,flow0.49,644803,5.49332e+06,0,11.8681,-1.2599,2.5,1.8,1.5,1,vtype0
390,flow0.50,644844,5.49343e+06,0,10.2924,-0.876047,2.5,1.8,1.5,0,vtype0
390,flow0.51,644849,5.49344e+06,0,10.3611,0.70809,2.5,1.8,1.5,0,vtype0
390,flow0.52,644854,5.49346e+06,0,10.2634,-0.475585,2.5,1.8,1.5,0,vtype0
390,flow0.53,644859,5.49347e+06,0,10.3924,0.243326,2.5,1.8,1.5,0,vtype0
390,flow0.54,644864,5.49349e+06,0,10.4408,-0.247938,2.5,1.8,1.5,0,vtype0
390,flow0.55,644869,5.4935e+06,0,10.4393,0.0410428,2.5,1.8,1.5,0,vtype0
390,flow0.56,645121,5.49353e+06,0,11.3674,0.0968959,2.5,1.8,1.5,0,vtype0
390,flow0.57,644978,5.49358e+06,0,13.9565,0.390013,2.5,1.8,1.5,2,vtype0
390,flow0.58,645003,5.49357e+06,0,13.9723,0.048652,2.5,1.8,1.5,0,vtype0
390,flow0.59,645028,5.49356e+06,0,13.9601,0.825263,2.5,1.8,1.5,0,vtype0
390,flow0.60,645151,5.49352e+06,0,10.8316,0.239945,2.5,1.8,1.5,0,vtype0
390,flow0.61,645074,5.49354e+06,0,13.9808,0.799451,2.5,1.8,1.5,0,vtype0
390,flow0.62,645136,5.49352e+06,0,10.9674,-0.00778455,2.5,1.8,1.5,0,vtype0
390,flow0.63,645166,5.49352e+06,0,10.5347,1.79627,2.5,1.8,1.5,0,vtype0
390,flow0.64,645180,5.49351e+06,0,10.3276,-0.381532,2.5,1.8,1.5,0,vtype0
390,flow0.65,645196,5.49351e+06,0,10.3685,-0.552041,2.5,1.8,1.5,0,vtype0
390,flow0.66,645238,5.4935e+06,0,13.7509,0.755768,2.5,1.8,1.5,0,vtype0
390,flow0.67,645256,5.4935e+06,0,13.4497,-1.55364,2.5,1.8,1.5,0,vtype0
390,flow0.68,645285,5.4935e+06,0,13.905,-0.924279,2.5,1.8,1.5,0,vtype0
390,flow0.69,645315,5.4935e+06,0,13.894,0.191621,2.5,1.8,1.5,0,vtype0
390,flow0.70,645348,5.4935e+06,0,13.9752,0.887468,2.5,1.8,1.5,0,vtype0
390,flow0.71,645404,5.49349e+06,0,13.9537,0.575513,2.5,1.8,1.5,0,vtype0
390,flow0.72,645438,5.49349e+06,0,13.8987,-0.919132,2.5,1.8,1.5,0,vtype0
390,flow0.73,645490,5.49349e+06,0,13.9266,0.245149,2.5,1.8,1.5,0,vtype0
390,flow0.74,645538,5.49348e+06,0,13.9576,-0.000983532,2.5,1.8,1.5,0,vtype0
390,flow0.75,645571,5.49348e+06,0,13.9376,-0.12921,2.5,1.8,1.5,0,vtype0
390,flow0.76,645601,5.49348e+06,0,13.9298,-0.123848,2.5,1.8,1.5,0,vtype0
390,flow0.77,645637,5.49347e+06,0,13.9141,-0.850133,2.5,1.8,1.5,0,vtype0
390,flow0.78,645700,5.49347e+06,0,13.873,-0.756369,2.5,1.8,1.5,0,vtype0
390,flow0.79,645733,5.49346e+06,0,13.9285,0.400917,2.5,1.8,1.5,0,vtype0
390,flow0.80,645767,5.49345e+06,0,13.9451,-0.145992,2.5,1.8,1.5,0,vtype0
390,flow0.81,645819,5.49344e+06,0,13.9781,-0.170097,2.5,1.8,1.5,0,vtype0
